material,vmax_v,vmin_v,delta_v_v,delta_v_mv,max_mises_pa,max_abs_sz_pa,top_average_w_m,effective_g_vm_per_n,effective_d_c_per_n,effective_d_pm_per_v,analytic_precheck_delta_v_v,comsol_to_analytic_ratio,pressure_mpa,length_nm,width_nm,thickness_nm,model_file,model_size_bytes,status
BiOCl,0.0,-5.356521523575165e-05,5.356521523575165e-05,0.053565215235751654,164229305.83257458,160748331.71497723,-1.0133581289848677e-11,0.0001071304304715033,1.244501570704587e-14,0.01244501570704587,5.827773632635628e-05,0.9191368541802235,100.0,100.0,100.0,5.0,D:\Puxiaoyu\COMSOL\COMSOL63\Codex_BiOX\comsol_run\BiOCl_piezo_final.mph,3291076,comsol_solved_and_checked
BiOBr,0.0,-0.0003535897340110762,0.0003535897340110762,0.35358973401107624,174031830.72510996,158675016.05061647,-1.8945997908641132e-11,0.0007071794680221524,3.389351790420269e-14,0.03389351790420269,0.00035655606564175685,0.9916806025292499,100.0,100.0,100.0,5.0,D:\Puxiaoyu\COMSOL\COMSOL63\Codex_BiOX\comsol_run\BiOBr_piezo_final.mph,3291367,comsol_solved_and_checked
BiOI,0.0,-0.00024690539907170413,0.00024690539907170413,0.24690539907170414,140471638.97697014,142049326.89600447,-1.675350483577662e-11,0.0004938107981434083,2.727000615562394e-14,0.02727000615562394,0.00024990725035361783,0.9879881384887149,100.0,100.0,100.0,5.0,D:\Puxiaoyu\COMSOL\COMSOL63\Codex_BiOX\comsol_run\BiOI_piezo_final.mph,3291306,comsol_solved_and_checked
