material,d33_app_pm_per_V,sd_pm_per_V,n_cycles,relative_to_BiOCl
BiOCl,315.7109605,6.1263253,4,1.000000
BiOBr,477.9831160,6.7741138,4,1.513086
BiOI,649.6692759,9.3258394,4,2.057806
