bottom_boundary_ids,delta_v_mV,delta_v_v,effective_3d_assumption,electric_field_proxy_V_per_m,electrode_model,epsilon_status,exported_images,hmax_nm,hmin_nm,length_um,material,max_mises_pa,mode,model_file,model_size_bytes,patch_sigma_nm,pfm_target_d33_app_pm_per_V,pfm_target_n_cycles,pfm_target_sd_pm_per_V,pressure_mpa,selection_tolerance_nm,status,thickness_nm,top_average_w_m,top_boundary_ids,vac_V,vmax_v,vmin_v,width_um
[3],16.18337135882271,0.01618337135882271,Out-of-plane constants are not supplied by the 2D source; report this as an effective-continuum assumption.,16183371.358822709,bottom_ground_only,"legacy VASP electronic values; sensitivity only, not supplied by Li 2022","['D:\\Puxiaoyu\\COMSOL\\COMSOL63\\BiOX_COMSOL_Source Code\\BiOX_Piezoelectric_COMSOL_v1.3.0\\comsol_run\\actual_direct_pressure_100MPa_v1\\BiOI_direct-pressure_stress.png', 'D:\\Puxiaoyu\\COMSOL\\COMSOL63\\BiOX_COMSOL_Source Code\\BiOX_Piezoelectric_COMSOL_v1.3.0\\comsol_run\\actual_direct_pressure_100MPa_v1\\BiOI_direct-pressure_potential.png']",20.0,0.5,0.1,BiOI,137229240.9302534,direct-pressure,D:\Puxiaoyu\COMSOL\COMSOL63\BiOX_COMSOL_Source Code\BiOX_Piezoelectric_COMSOL_v1.3.0\comsol_run\actual_direct_pressure_100MPa_v1\BiOI_piezo_direct-pressure_final.mph,14593653,10.0,649.6692759,4,9.3258394,100.0,0.01,comsol_solved_and_checked,1.0,-1.7913759591474463e-12,[4],1.0,0.008213106002335026,-0.007970265356487684,0.1
[3],16.18045279803644,0.01618045279803644,Out-of-plane constants are not supplied by the 2D source; report this as an effective-continuum assumption.,16180452.79803644,bottom_ground_only,"legacy VASP electronic values; sensitivity only, not supplied by Li 2022","['D:\\Puxiaoyu\\COMSOL\\COMSOL63\\BiOX_COMSOL_Source Code\\BiOX_Piezoelectric_COMSOL_v1.3.0\\comsol_run\\actual_direct_pressure_100MPa_v1\\BiOBr_direct-pressure_stress.png', 'D:\\Puxiaoyu\\COMSOL\\COMSOL63\\BiOX_COMSOL_Source Code\\BiOX_Piezoelectric_COMSOL_v1.3.0\\comsol_run\\actual_direct_pressure_100MPa_v1\\BiOBr_direct-pressure_potential.png']",20.0,0.5,0.1,BiOBr,135707208.14743403,direct-pressure,D:\Puxiaoyu\COMSOL\COMSOL63\BiOX_COMSOL_Source Code\BiOX_Piezoelectric_COMSOL_v1.3.0\comsol_run\actual_direct_pressure_100MPa_v1\BiOBr_piezo_direct-pressure_final.mph,14594038,10.0,477.983116,4,6.7741138,100.0,0.01,comsol_solved_and_checked,1.0,-1.935211210227724e-12,[4],1.0,0.008194503325517058,-0.00798594947251938,0.1
[3],14.889679600564643,0.014889679600564643,Out-of-plane constants are not supplied by the 2D source; report this as an effective-continuum assumption.,14889679.600564642,bottom_ground_only,"legacy VASP electronic values; sensitivity only, not supplied by Li 2022","['D:\\Puxiaoyu\\COMSOL\\COMSOL63\\BiOX_COMSOL_Source Code\\BiOX_Piezoelectric_COMSOL_v1.3.0\\comsol_run\\actual_direct_pressure_100MPa_v1\\BiOCl_direct-pressure_stress.png', 'D:\\Puxiaoyu\\COMSOL\\COMSOL63\\BiOX_COMSOL_Source Code\\BiOX_Piezoelectric_COMSOL_v1.3.0\\comsol_run\\actual_direct_pressure_100MPa_v1\\BiOCl_direct-pressure_potential.png']",20.0,0.5,0.1,BiOCl,134321238.54386058,direct-pressure,D:\Puxiaoyu\COMSOL\COMSOL63\BiOX_COMSOL_Source Code\BiOX_Piezoelectric_COMSOL_v1.3.0\comsol_run\actual_direct_pressure_100MPa_v1\BiOCl_piezo_direct-pressure_final.mph,14593718,10.0,315.7109605,4,6.1263253,100.0,0.01,comsol_solved_and_checked,1.0,-1.971651963813955e-12,[4],1.0,0.007644377650341659,-0.0072453019502229845,0.1
